station_name_from,station_uic_from,station_name_to,station_uic_to,travel_cost,super_name,stretch_id,stretch_name
Leipzig Hbf,8010205,Dresden Hbf,8010085,67,-,8010205>8010085,Leipzig Hbf -> Dresden Hbf
Dresden Hbf,8010085,Berlin Südkreuz,8011113,120,-,8010085>8011113,Dresden Hbf -> Berlin Südkreuz
Berlin Hbf,8011160,Berlin Ostbahnhof,8010255,8,-,8011160>8010255,Berlin Hbf -> Berlin Ostbahnhof
Berlin Ostbahnhof,8010255,Frankfurt(Oder),8010113,48,-,8010255>8010113,Berlin Ostbahnhof -> Frankfurt(Oder)
Berlin Ostbahnhof,8010255,Berlin Südkreuz,8011113,10,-,8010255>8011113,Berlin Ostbahnhof -> Berlin Südkreuz
Büchen,8000058,Schwerin Hbf,8010324,31,-,8000058>8010324,Büchen -> Schwerin Hbf
Ludwigslust,8010216,Schwerin Hbf,8010324,23,-,8010216>8010324,Ludwigslust -> Schwerin Hbf
Schwerin Hbf,8010324,Rostock Hbf,8010304,54,-,8010324>8010304,Schwerin Hbf -> Rostock Hbf
Rostock Hbf,8010304,Warnemünde,8013236,21,-,8010304>8013236,Rostock Hbf -> Warnemünde
Rostock Hbf,8010304,Stralsund Hbf,8010338,50,-,8010304>8010338,Rostock Hbf -> Stralsund Hbf
Stralsund Hbf,8010338,Ostseebad Binz,8011191,48,-,8010338>8011191,Stralsund Hbf -> Ostseebad Binz
Stralsund Hbf,8010338,Greifswald,8010139,21,-,8010338>8010139,Stralsund Hbf -> Greifswald
Greifswald,8010139,Berlin Gesundbrunnen,8011102,142,-,8010139>8011102,Greifswald -> Berlin Gesundbrunnen
Berlin Gesundbrunnen,8011102,Rostock Hbf,8010304,117,-,8011102>8010304,Berlin Gesundbrunnen -> Rostock Hbf
Berlin Gesundbrunnen,8011102,Berlin Ostbahnhof,8010255,10,-,8011102>8010255,Berlin Gesundbrunnen -> Berlin Ostbahnhof
Berlin Gesundbrunnen,8011102,Berlin Hbf,8011160,5,-,8011102>8011160,Berlin Gesundbrunnen -> Berlin Hbf
Berlin Gesundbrunnen,8011102,Berlin-Spandau,8010404,10,-,8011102>8010404,Berlin Gesundbrunnen -> Berlin-Spandau
