trip_id,category,number,station_name,arrival_dbdatetime,departure_dbdatetime,request_timestamp,station_uic
2474076290441674812,ICE,1285,Hamburg-Altona,2508221111,2508221111,25082211,8002553
2474076290441674812,ICE,1285,Hamburg Dammtor,2508221119,2508221120,25082211,8002548
2474076290441674812,ICE,1285,Hamburg Hbf,2508221124,2508221128,25082211,8002549
2474076290441674812,ICE,1285,Lüneburg,2508221153,2508221155,25082211,8000238
2474076290441674812,ICE,1285,Hannover Hbf,2508221246,2508221255,25082212,8000152
2662972692212507122,ICE,804,Lüneburg,2508221229,2508221231,25082212,8000238
2662972692212507122,ICE,804,Hamburg Hbf,2508221306,2508221306,25082213,8002549
2677562958045670522,ICE,74,Hannover Hbf,2508221617,2508221620,25082216,8000152
2677562958045670522,ICE,74,Hamburg Hbf,2508221735,2508221739,25082217,8002549
2677562958045670522,ICE,74,Hamburg Dammtor,2508221742,2508221743,25082217,8002548
2686007473625185344,ICE,618,Hamburg-Harburg,2508221001,2508221003,25082210,8000147
2686007473625185344,ICE,618,Hamburg Hbf,2508221014,2508221017,25082210,8002549
2686007473625185344,ICE,618,Hamburg Dammtor,2508221020,2508221021,25082210,8002548
2693134664275397928,ICE,1139,Hannover Hbf,2508221417,2508221427,25082214,8000152
2769724218638057691,ICE,1576,Hannover Hbf,2508221756,2508221759,25082217,8000152
2769724218638057691,ICE,1576,Celle,2508221816,2508221817,25082218,8000064
2769724218638057691,ICE,1576,Uelzen,2508221840,2508221842,25082218,8000168
2769724218638057691,ICE,1576,Lüneburg,2508221856,2508221858,25082218,8000238
2936828438103251305,ICE,273,Hamburg Dammtor,2508221817,2508221817,25082218,8002548
2936828438103251305,ICE,273,Hamburg Hbf,2508221821,2508221824,25082218,8002549
2942558901086960115,ICE,859,Hannover Hbf,2508221428,2508221431,25082214,8000152
3355427801752445422,ICE,1577,Hannover Hbf,2508220958,2508221001,25082210,8000152
3397100192751969577,ICE,789,Hamburg Dammtor,2508221154,2508221154,25082211,8002548
3397100192751969577,ICE,789,Hamburg Hbf,2508221157,2508221201,25082211,8002549
3397100192751969577,ICE,789,Hamburg-Harburg,2508221211,2508221213,25082212,8000147
3397100192751969577,ICE,789,Hannover Hbf,2508221320,2508221326,25082213,8000152
3418545835031584322,EC,390,Hamburg Hbf,2508221655,2508221655,25082216,8002549
3450532721221209704,ICE,1604,Uelzen,2508221128,2508221130,25082211,8000168
3450532721221209704,ICE,1604,Hamburg Hbf,2508221211,2508221215,25082212,8002549
3450532721221209704,ICE,1604,Hamburg-Altona,2508221225,2508221225,25082212,8002553
3520459826486736427,ICE,1675,Hamburg-Altona,2508221610,2508221610,25082216,8002553
3520459826486736427,ICE,1675,Hamburg Dammtor,2508221620,2508221621,25082216,8002548
3520459826486736427,ICE,1675,Hamburg Hbf,2508221625,2508221628,25082216,8002549
3520459826486736427,ICE,1675,Hamburg-Harburg,2508221638,2508221640,25082216,8000147
3520459826486736427,ICE,1675,Lüneburg,2508221657,2508221659,25082216,8000238
3520459826486736427,ICE,1675,Uelzen,2508221713,2508221715,25082217,8000168
3520459826486736427,ICE,1675,Celle,2508221736,2508221737,25082217,8000064
3520459826486736427,ICE,1675,Hannover Hbf,2508221757,2508221801,25082217,8000152
3657993984016871147,ICE,800,Uelzen,2508221616,2508221617,25082216,8000168
3657993984016871147,ICE,800,Lüneburg,2508221632,2508221636,25082216,8000238
3657993984016871147,ICE,800,Hamburg Hbf,2508221717,2508221725,25082217,8002549
3657993984016871147,ICE,800,Hamburg-Altona,2508221736,2508221736,25082217,8002553
3734400738937518806,IC,145,Hannover Hbf,2508221401,2508221404,25082214,8000152
3802822263510141639,ICE,1683,Hamburg-Altona,2508221111,2508221111,25082211,8002553
3802822263510141639,ICE,1683,Hamburg Dammtor,2508221119,2508221120,25082211,8002548
3802822263510141639,ICE,1683,Hamburg Hbf,2508221124,2508221128,25082211,8002549
3802822263510141639,ICE,1683,Lüneburg,2508221153,2508221155,25082211,8000238
3802822263510141639,ICE,1683,Hannover Hbf,2508221246,2508221255,25082212,8000152
3900960317505975616,ICE,1079,Hamburg Dammtor,2508221406,2508221406,25082214,8002548
3900960317505975616,ICE,1079,Hamburg Hbf,2508221409,2508221412,25082214,8002549
3900960317505975616,ICE,1079,Hannover Hbf,2508221531,2508221533,25082215,8000152
3941958275395660636,ICE,631,Hannover Hbf,2508221614,2508221626,25082216,8000152
4166751851055811224,IC,2215,Hamburg Hbf,2508221645,2508221650,25082216,8002549
4184172692759307839,ICE,1091,Hannover Hbf,2508221544,2508221551,25082215,8000152
4213479397398061564,ICE,680,Hannover Hbf,2508221332,2508221336,25082213,8000152
4213479397398061564,ICE,680,Hamburg-Harburg,2508221441,2508221443,25082214,8000147
4213479397398061564,ICE,680,Hamburg Hbf,2508221455,2508221501,25082214,8002549
4213479397398061564,ICE,680,Hamburg Dammtor,2508221504,2508221506,25082215,8002548
4213479397398061564,ICE,680,Hamburg-Altona,2508221512,2508221512,25082215,8002553
428699380039786739,ICE,774,Hamburg Hbf,2508221036,2508221036,25082210,8002549
434699660439512752,ICE,633,Hannover Hbf,2508221814,2508221826,25082218,8000152
4458426124091069798,IC,141,Hannover Hbf,2508221001,2508221004,25082210,8000152
4558275999006255649,IC,2441,Hannover Hbf,2508221220,2508221236,25082212,8000152
486583059417690094,ICE,585,Hannover Hbf,2508221022,2508221026,25082210,8000152
4959522069667113716,ICE,558,Hannover Hbf,2508221437,2508221440,25082214,8000152
5186490163197231839,ICE,509,Uelzen,2508221028,2508221030,25082210,8000168
5251245117498160871,FLX,1340,Hamburg-Harburg,2508221055,2508221057,25082210,8000147
5251245117498160871,FLX,1340,Hamburg Hbf,2508221108,2508221108,25082211,8002549
5254069718021379768,IC,149,Hannover Hbf,2508221801,2508221804,25082218,8000152
5295243416856313869,ICE,613,Hamburg Dammtor,2508221337,2508221338,25082213,8002548
5295243416856313869,ICE,613,Hamburg Hbf,2508221342,2508221346,25082213,8002549
5295243416856313869,ICE,613,Hamburg-Harburg,2508221355,2508221357,25082213,8000147
5312563495212518167,ICE,845,Hannover Hbf,2508221028,2508221031,25082210,8000152
5351133746540780755,ICE,79,Hamburg Dammtor,2508221416,2508221416,25082214,8002548
5351133746540780755,ICE,79,Hamburg Hbf,2508221420,2508221424,25082214,8002549
5351133746540780755,ICE,79,Hannover Hbf,2508221538,2508221541,25082215,8000152
5413975876871307459,ICE,1544,Hannover Hbf,2508221652,2508221656,25082216,8000152
5489382238418385337,IC,60471,Hamburg-Altona,2508221752,2508221752,25082217,8002553
5489382238418385337,IC,60471,Hamburg Dammtor,2508221759,2508221801,25082217,8002548
5489382238418385337,IC,60471,Hamburg Hbf,2508221805,2508221808,25082218,8002549
5489382238418385337,IC,60471,Hamburg-Harburg,2508221820,2508221822,25082218,8000147
563323919548594377,ICE,642,Hannover Hbf,2508221028,2508221031,25082210,8000152
5653087570567167872,ICE,611,Hamburg-Altona,2508221129,2508221129,25082211,8002553
5653087570567167872,ICE,611,Hamburg Dammtor,2508221137,2508221138,25082211,8002548
5653087570567167872,ICE,611,Hamburg Hbf,2508221142,2508221146,25082211,8002549
5653087570567167872,ICE,611,Hamburg-Harburg,2508221155,2508221157,25082211,8000147
5703989328735164692,ICE,942,Hannover Hbf,2508221128,2508221131,25082211,8000152
5781797999410176100,ICE,1020,Hamburg-Harburg,2508221537,2508221539,25082215,8000147
5781797999410176100,ICE,1020,Hamburg Hbf,2508221551,2508221554,25082215,8002549
5781797999410176100,ICE,1020,Hamburg-Altona,2508221606,2508221606,25082216,8002553
5868363889496507967,ICE,848,Hannover Hbf,2508221528,2508221531,25082215,8000152
5943675838823476295,ICE,1705,Hamburg-Altona,2508221538,2508221538,25082215,8002553
5943675838823476295,ICE,1705,Hamburg Hbf,2508221549,2508221552,25082215,8002549
5943675838823476295,ICE,1705,Uelzen,2508221629,2508221631,25082216,8000168
5950655788274726626,ICE,1607,Hamburg-Altona,2508221735,2508221735,25082217,8002553
5950655788274726626,ICE,1607,Hamburg Hbf,2508221745,2508221748,25082217,8002549
5950655788274726626,ICE,1607,Uelzen,2508221831,2508221833,25082218,8000168
5955681027302233449,ICE,205,Hamburg-Harburg,2508221656,2508221656,25082216,8000147
6096973730097423087,FLX,1363,Hamburg Hbf,2508221117,2508221117,25082211,8002549
6177311893013369423,IC,142,Hannover Hbf,2508221553,2508221556,25082215,8000152
6194893901306646476,ICE,617,Hamburg-Altona,2508221729,2508221729,25082217,8002553
6194893901306646476,ICE,617,Hamburg Dammtor,2508221737,2508221738,25082217,8002548
6194893901306646476,ICE,617,Hamburg Hbf,2508221743,2508221746,25082217,8002549
6194893901306646476,ICE,617,Hamburg-Harburg,2508221755,2508221757,25082217,8000147
6209522400545496804,ICE,757,Hannover Hbf,2508221301,2508221304,25082213,8000152
6244417542479075021,IC,140,Hannover Hbf,2508221753,2508221756,25082217,8000152
6301364418532471013,IC,2047,Hannover Hbf,2508221620,2508221636,25082216,8000152
6365289854589139755,IC,2310,Hamburg-Harburg,2508221246,2508221248,25082212,8000147
6365289854589139755,IC,2310,Hamburg Hbf,2508221259,2508221302,25082212,8002549
6365289854589139755,IC,2310,Hamburg Dammtor,2508221305,2508221306,25082213,8002548
6378881227509878523,ICE,943,Hannover Hbf,2508221828,2508221831,25082218,8000152
6610086332469437335,ICE,109,Hamburg-Altona,2508221027,2508221027,25082210,8002553
6610086332469437335,ICE,109,Hamburg Dammtor,2508221035,2508221036,25082210,8002548
6610086332469437335,ICE,109,Hamburg Hbf,2508221042,2508221046,25082210,8002549
6610086332469437335,ICE,109,Hamburg-Harburg,2508221055,2508221056,25082210,8000147
6694115126725105036,ICE,536,Hannover Hbf,2508221732,2508221745,25082217,8000152
6700288758807829180,ICE,787,Hamburg Hbf,2508220957,2508221001,25082210,8002549
6700288758807829180,ICE,787,Hamburg-Harburg,2508221011,2508221013,25082210,8000147
6700288758807829180,ICE,787,Hannover Hbf,2508221120,2508221126,25082211,8000152
6722706556573355864,ICE,802,Lüneburg,2508221429,2508221431,25082214,8000238
6722706556573355864,ICE,802,Hamburg Hbf,2508221506,2508221511,25082215,8002549
6722706556573355864,ICE,802,Hamburg-Altona,2508221521,2508221521,25082215,8002553
67517114520381301,ICE,614,Hamburg-Harburg,2508221401,2508221403,25082214,8000147
67517114520381301,ICE,614,Hamburg Hbf,2508221414,2508221417,25082214,8002549
67517114520381301,ICE,614,Hamburg Dammtor,2508221420,2508221421,25082214,8002548
67517114520381301,ICE,614,Hamburg-Altona,2508221430,2508221430,25082214,8002553
6810614476303646777,ICE,207,Hamburg-Altona,2508221829,2508221829,25082218,8002553
6810614476303646777,ICE,207,Hamburg Dammtor,2508221837,2508221838,25082218,8002548
6810614476303646777,ICE,207,Hamburg Hbf,2508221842,2508221846,25082218,8002549
6810614476303646777,ICE,207,Hamburg-Harburg,2508221855,2508221857,25082218,8000147
6823598612451527303,ICE,1605,Hamburg-Altona,2508221538,2508221538,25082215,8002553
6823598612451527303,ICE,1605,Hamburg Hbf,2508221549,2508221552,25082215,8002549
6823598612451527303,ICE,1605,Uelzen,2508221629,2508221631,25082216,8000168
6980398750542004684,IC,2394,Hannover Hbf,2508221356,2508221359,25082213,8000152
6980398750542004684,IC,2394,Celle,2508221417,2508221418,25082214,8000064
6980398750542004684,IC,2394,Uelzen,2508221440,2508221442,25082214,8000168
6980398750542004684,IC,2394,Lüneburg,2508221457,2508221459,25082214,8000238
6980398750542004684,IC,2394,Hamburg-Harburg,2508221517,2508221518,25082215,8000147
6980398750542004684,IC,2394,Hamburg Hbf,2508221530,2508221533,25082215,8002549
6980398750542004684,IC,2394,Hamburg Dammtor,2508221536,2508221537,25082215,8002548
7042552500258897940,IC,2430,Hannover Hbf,2508221223,2508221245,25082212,8000152
7127812590731908748,ICE,857,Hannover Hbf,2508221228,2508221231,25082212,8000152
7188954872564278301,ICE,641,Hannover Hbf,2508221728,2508221731,25082217,8000152
7280780786399683236,ICE,855,Hannover Hbf,2508221028,2508221031,25082210,8000152
7335766402332210234,IC,2263,Hamburg Hbf,2508221532,2508221532,25082215,8002549
7421356919274658491,IC,2261,Hamburg Hbf,2508221130,2508221130,25082211,8002549
7455112292924634520,ICE,1579,Hamburg Hbf,2508221028,2508221028,25082210,8002549
7455112292924634520,ICE,1579,Hamburg-Harburg,2508221039,2508221041,25082210,8000147
7455112292924634520,ICE,1579,Lüneburg,2508221057,2508221059,25082210,8000238
7455112292924634520,ICE,1579,Uelzen,2508221113,2508221115,25082211,8000168
7455112292924634520,ICE,1579,Celle,2508221137,2508221138,25082211,8000064
7455112292924634520,ICE,1579,Hannover Hbf,2508221158,2508221201,25082211,8000152
7517605630292767265,ICE,587,Hamburg Dammtor,2508221054,2508221054,25082210,8002548
7517605630292767265,ICE,587,Hamburg Hbf,2508221058,2508221101,25082210,8002549
7517605630292767265,ICE,587,Hamburg-Harburg,2508221111,2508221113,25082211,8000147
7517605630292767265,ICE,587,Hannover Hbf,2508221222,2508221226,25082212,8000152
7707971615618156348,IC,2039,Hannover Hbf,2508221313,2508221336,25082213,8000152
776874307993202871,ICE,72,Hannover Hbf,2508221817,2508221820,25082218,8000152
7926554460692943322,FLX,1232,Hannover Hbf,2508221420,2508221423,25082214,8000152
8187349158793624860,ICE,1687,Hamburg-Altona,2508221711,2508221711,25082217,8002553
8187349158793624860,ICE,1687,Hamburg Dammtor,2508221719,2508221720,25082217,8002548
8187349158793624860,ICE,1687,Hamburg Hbf,2508221724,2508221728,25082217,8002549
8187349158793624860,ICE,1687,Hamburg-Harburg,2508221737,2508221738,25082217,8000147
8187349158793624860,ICE,1687,Lüneburg,2508221756,2508221758,25082217,8000238
8187349158793624860,ICE,1687,Uelzen,2508221817,2508221818,25082218,8000168
8187349158793624860,ICE,1687,Celle,2508221839,2508221840,25082218,8000064
8200554228367508404,ICE,951,Hannover Hbf,2508221628,2508221631,25082216,8000152
8210477890964980741,ICE,544,Hannover Hbf,2508221828,2508221831,25082218,8000152
8225073366619549681,EC,391,Hamburg Hbf,2508221102,2508221102,25082211,8002549
8290912034684684315,ICE,803,Hamburg-Altona,2508221616,2508221616,25082216,8002553
8290912034684684315,ICE,803,Hamburg Dammtor,2508221627,2508221628,25082216,8002548
8290912034684684315,ICE,803,Hamburg Hbf,2508221632,2508221638,25082216,8002549
8290912034684684315,ICE,803,Hamburg-Harburg,2508221652,2508221654,25082216,8000147
8290912034684684315,ICE,803,Lüneburg,2508221712,2508221714,25082217,8000238
8290912034684684315,ICE,803,Uelzen,2508221735,2508221736,25082217,8000168
8338600377560158721,FLX,1348,Hamburg-Harburg,2508221854,2508221856,25082218,8000147
8449059739450198843,ICE,1284,Hannover Hbf,2508221858,2508221901,25082218,8000152
8539762080593158586,ICE,2974,Celle,2508221018,2508221019,25082210,8000064
8539762080593158586,ICE,2974,Uelzen,2508221041,2508221043,25082210,8000168
8539762080593158586,ICE,2974,Lüneburg,2508221057,2508221059,25082210,8000238
8539762080593158586,ICE,2974,Hamburg-Harburg,2508221116,2508221118,25082211,8000147
8539762080593158586,ICE,2974,Hamburg Hbf,2508221129,2508221133,25082211,8002549
8539762080593158586,ICE,2974,Hamburg Dammtor,2508221136,2508221137,25082211,8002548
8539762080593158586,ICE,2974,Hamburg-Altona,2508221145,2508221145,25082211,8002553
8797698035871488343,ICE,2973,Hamburg-Altona,2508221813,2508221813,25082218,8002553
8797698035871488343,ICE,2973,Hamburg Dammtor,2508221820,2508221821,25082218,8002548
8797698035871488343,ICE,2973,Hamburg Hbf,2508221825,2508221828,25082218,8002549
8797698035871488343,ICE,2973,Hamburg-Harburg,2508221838,2508221840,25082218,8000147
8797698035871488343,ICE,2973,Lüneburg,2508221857,2508221859,25082218,8000238
8819213517333502187,FLX,1230,Hannover Hbf,2508221020,2508221023,25082210,8000152
8855692517420642780,ICE,554,Hannover Hbf,2508221837,2508221840,25082218,8000152
8900832569111771375,ICE,77,Hamburg Dammtor,2508221215,2508221216,25082212,8002548
8900832569111771375,ICE,77,Hamburg Hbf,2508221221,2508221224,25082212,8002549
8900832569111771375,ICE,77,Hannover Hbf,2508221338,2508221341,25082213,8000152
896115091109657400,IC,2264,Hamburg Hbf,2508221633,2508221633,25082216,8002549
9011011619156863439,ICE,610,Hamburg-Harburg,2508221801,2508221803,25082218,8000147
9011011619156863439,ICE,610,Hamburg Hbf,2508221814,2508221814,25082218,8002549
9052858960919066097,ICE,682,Hannover Hbf,2508221132,2508221136,25082211,8000152
9052858960919066097,ICE,682,Hamburg-Harburg,2508221241,2508221243,25082212,8000147
9052858960919066097,ICE,682,Hamburg Hbf,2508221254,2508221301,25082212,8002549
919585816458009806,FLX,1367,Hamburg Hbf,2508221712,2508221712,25082217,8002549
919585816458009806,FLX,1367,Hamburg-Harburg,2508221722,2508221725,25082217,8000147
