trip_id,category,number,station_name,arrival_dbdatetime,departure_dbdatetime,request_timestamp,request_uic
7474414276230536927,ICE,619,Hamburg-Harburg,2508191955,2508191957,25081919,8000147
7597089806492032299,ICE,1081,Hamburg Dammtor,2508192221,2508192221,25081922,8002548
7597089806492032299,ICE,1081,Hamburg Hbf,2508192224,2508192228,25081922,8002549
7597089806492032299,ICE,1081,Hamburg-Harburg,2508192239,2508192241,25081922,8000147
7597089806492032299,ICE,1081,Lüneburg,2508192257,2508192259,25081922,8000238
7597089806492032299,ICE,1081,Uelzen,2508192313,2508192314,25081923,8000168
7597089806492032299,ICE,1081,Celle,2508192339,2508192340,25081923,8000064
7597089806492032299,ICE,1081,Hannover Hbf,2508200000,2508200003,25082000,8000152
776874307993202871,ICE,72,Hannover Hbf,2508191817,2508191820,25081918,8000152
776874307993202871,ICE,72,Hamburg Hbf,2508191936,2508191936,25081919,8002549
8088489625262557114,IC,2435,Hannover Hbf,2508191913,2508191936,25081919,8000152
8187349158793624860,ICE,1687,Hamburg-Altona,2508191711,2508191711,25081917,8002553
8187349158793624860,ICE,1687,Hamburg Dammtor,2508191719,2508191720,25081917,8002548
8187349158793624860,ICE,1687,Hamburg Hbf,2508191724,2508191728,25081917,8002549
8187349158793624860,ICE,1687,Hamburg-Harburg,2508191737,2508191738,25081917,8000147
8187349158793624860,ICE,1687,Lüneburg,2508191756,2508191758,25081917,8000238
8187349158793624860,ICE,1687,Uelzen,2508191817,2508191818,25081918,8000168
8187349158793624860,ICE,1687,Celle,2508191839,2508191840,25081918,8000064
8187349158793624860,ICE,1687,Hannover Hbf,2508191905,2508191909,25081919,8000152
8200554228367508404,ICE,951,Hannover Hbf,2508191628,2508191631,25081916,8000152
8210477890964980741,ICE,544,Hannover Hbf,2508191828,2508191831,25081918,8000152
8218544619443085427,ICE,502,Uelzen,2508192341,2508192343,25081923,8000168
8218544619443085427,ICE,502,Hamburg-Harburg,2508200017,2508200019,25082000,8000147
8218544619443085427,ICE,502,Hamburg Hbf,2508200031,2508200034,25082000,8002549
8218544619443085427,ICE,502,Hamburg Dammtor,2508200037,2508200038,25082000,8002548
8218544619443085427,ICE,502,Hamburg-Altona,2508200047,2508200047,25082000,8002553
8290912034684684315,ICE,803,Hamburg-Altona,2508191616,2508191616,25081916,8002553
8290912034684684315,ICE,803,Hamburg Dammtor,2508191627,2508191628,25081916,8002548
8290912034684684315,ICE,803,Hamburg Hbf,2508191632,2508191638,25081916,8002549
8290912034684684315,ICE,803,Hamburg-Harburg,2508191652,2508191654,25081916,8000147
8290912034684684315,ICE,803,Lüneburg,2508191712,2508191714,25081917,8000238
8290912034684684315,ICE,803,Uelzen,2508191735,2508191736,25081917,8000168
8855692517420642780,ICE,554,Hannover Hbf,2508191837,2508191840,25081918,8000152
8882233225615859060,EC,8,Hamburg-Harburg,2508192100,2508192102,25081921,8000147
8882233225615859060,EC,8,Hamburg Hbf,2508192114,2508192117,25081921,8002549
8882233225615859060,EC,8,Hamburg Dammtor,2508192120,2508192121,25081921,8002548
8882233225615859060,EC,8,Hamburg-Altona,2508192130,2508192130,25081921,8002553
896115091109657400,IC,2264,Hamburg Hbf,2508191633,2508191633,25081916,8002549
9011011619156863439,ICE,610,Hamburg-Harburg,2508191801,2508191803,25081918,8000147
9011011619156863439,ICE,610,Hamburg Hbf,2508191814,2508191814,25081918,8002549
