trip_id,category,number,station_name,arrival_dbdatetime,departure_dbdatetime,request_timestamp,station_uic
3450532721221209704,ICE,1604,Hamburg Hbf,2508201211,2508201215,25082012,8002549
3450532721221209704,ICE,1604,Hamburg-Altona,2508201225,2508201225,25082012,8002553
3499338043235512572,ICE,609,Hamburg-Altona,2508201937,2508201937,25082019,8002553
3499338043235512572,ICE,609,Hamburg Hbf,2508201947,2508201950,25082019,8002549
3499338043235512572,ICE,609,Uelzen,2508202029,2508202031,25082020,8000168
3520459826486736427,ICE,1675,Hamburg-Altona,2508201610,2508201610,25082016,8002553
3520459826486736427,ICE,1675,Hamburg Dammtor,2508201620,2508201621,25082016,8002548
3520459826486736427,ICE,1675,Hamburg Hbf,2508201625,2508201628,25082016,8002549
3520459826486736427,ICE,1675,Hamburg-Harburg,2508201638,2508201640,25082016,8000147
3520459826486736427,ICE,1675,Lüneburg,2508201657,2508201659,25082016,8000238
3520459826486736427,ICE,1675,Uelzen,2508201713,2508201715,25082017,8000168
3520459826486736427,ICE,1675,Celle,2508201736,2508201737,25082017,8000064
3520459826486736427,ICE,1675,Hannover Hbf,2508201757,2508201801,25082017,8000152
3657993984016871147,ICE,800,Uelzen,2508201616,2508201617,25082016,8000168
3657993984016871147,ICE,800,Lüneburg,2508201632,2508201636,25082016,8000238
3657993984016871147,ICE,800,Hamburg Hbf,2508201717,2508201725,25082017,8002549
3657993984016871147,ICE,800,Hamburg-Altona,2508201736,2508201736,25082017,8002553
3734400738937518806,IC,145,Hannover Hbf,2508201401,2508201404,25082014,8000152
3742440961287674842,ICE,542,Hannover Hbf,2508202028,2508202031,25082020,8000152
3802822263510141639,ICE,1683,Hannover Hbf,2508201246,2508201255,25082012,8000152
3941958275395660636,ICE,631,Hannover Hbf,2508201614,2508201626,25082016,8000152
4166751851055811224,IC,2215,Hamburg Hbf,2508201645,2508201650,25082016,8002549
4213479397398061564,ICE,680,Hannover Hbf,2508201332,2508201336,25082013,8000152
4213479397398061564,ICE,680,Hamburg-Harburg,2508201441,2508201443,25082014,8000147
4213479397398061564,ICE,680,Hamburg Hbf,2508201455,2508201501,25082014,8002549
4213479397398061564,ICE,680,Hamburg Dammtor,2508201504,2508201506,25082015,8002548
4213479397398061564,ICE,680,Hamburg-Altona,2508201512,2508201512,25082015,8002553
4251988685605862791,ICE,844,Hannover Hbf,2508201928,2508201931,25082019,8000152
434699660439512752,ICE,633,Hannover Hbf,2508201814,2508201826,25082018,8000152
4558275999006255649,IC,2441,Hannover Hbf,2508201220,2508201236,25082012,8000152
4628797216718709444,ICE,706,Lüneburg,2508202034,2508202036,25082020,8000238
4804116960335233530,IC,2444,Hannover Hbf,2508201923,2508201940,25082019,8000152
4959401606751256562,ICE,1204,Hannover Hbf,2508202053,2508202058,25082020,8000152
4959522069667113716,ICE,558,Hannover Hbf,2508201437,2508201440,25082014,8000152
5181720942697741094,ICE,775,Hamburg Dammtor,2508201916,2508201916,25082019,8002548
5181720942697741094,ICE,775,Hamburg Hbf,2508201920,2508201924,25082019,8002549
5181720942697741094,ICE,775,Hannover Hbf,2508202038,2508202041,25082020,8000152
5254069718021379768,IC,149,Hannover Hbf,2508201801,2508201804,25082018,8000152
5295243416856313869,ICE,613,Hamburg Dammtor,2508201337,2508201338,25082013,8002548
5295243416856313869,ICE,613,Hamburg Hbf,2508201342,2508201346,25082013,8002549
5295243416856313869,ICE,613,Hamburg-Harburg,2508201355,2508201357,25082013,8000147
5351133746540780755,ICE,79,Hamburg Dammtor,2508201416,2508201416,25082014,8002548
5351133746540780755,ICE,79,Hamburg Hbf,2508201420,2508201424,25082014,8002549
5351133746540780755,ICE,79,Hannover Hbf,2508201538,2508201541,25082015,8000152
5373016827676391077,ICE,1546,Hannover Hbf,2508201453,2508201456,25082014,8000152
5446419279451908244,ICE,887,Hamburg Dammtor,2508201954,2508201954,25082019,8002548
5446419279451908244,ICE,887,Hamburg Hbf,2508201957,2508202001,25082019,8002549
5446419279451908244,ICE,887,Lüneburg,2508202026,2508202028,25082020,8000238
5446419279451908244,ICE,887,Uelzen,2508202042,2508202044,25082020,8000168
5612003499232383454,ICE,1094,Hannover Hbf,2508201912,2508201915,25082019,8000152
5612003499232383454,ICE,1094,Hamburg Hbf,2508202030,2508202033,25082020,8002549
5612003499232383454,ICE,1094,Hamburg Dammtor,2508202036,2508202038,25082020,8002548
5735453695384784814,ICE,1053,Hannover Hbf,2508201901,2508201904,25082019,8000152
5781797999410176100,ICE,1020,Hamburg-Harburg,2508201537,2508201539,25082015,8000147
5781797999410176100,ICE,1020,Hamburg Hbf,2508201551,2508201554,25082015,8002549
5781797999410176100,ICE,1020,Hamburg-Altona,2508201606,2508201606,25082016,8002553
5868363889496507967,ICE,848,Hannover Hbf,2508201528,2508201531,25082015,8000152
5943675838823476295,ICE,1705,Hamburg-Altona,2508201538,2508201538,25082015,8002553
5943675838823476295,ICE,1705,Hamburg Hbf,2508201549,2508201552,25082015,8002549
5943675838823476295,ICE,1705,Uelzen,2508201629,2508201631,25082016,8000168
5950655788274726626,ICE,1607,Hamburg-Altona,2508201735,2508201735,25082017,8002553
5950655788274726626,ICE,1607,Hamburg Hbf,2508201745,2508201748,25082017,8002549
5950655788274726626,ICE,1607,Uelzen,2508201831,2508201833,25082018,8000168
5955681027302233449,ICE,205,Hamburg-Harburg,2508201656,2508201656,25082016,8000147
6177311893013369423,IC,142,Hannover Hbf,2508201553,2508201556,25082015,8000152
6194893901306646476,ICE,617,Hamburg-Altona,2508201729,2508201729,25082017,8002553
6194893901306646476,ICE,617,Hamburg Dammtor,2508201737,2508201738,25082017,8002548
6194893901306646476,ICE,617,Hamburg Hbf,2508201743,2508201746,25082017,8002549
6194893901306646476,ICE,617,Hamburg-Harburg,2508201755,2508201757,25082017,8000147
6209522400545496804,ICE,757,Hannover Hbf,2508201301,2508201304,25082013,8000152
6244417542479075021,IC,140,Hannover Hbf,2508201753,2508201756,25082017,8000152
6301364418532471013,IC,2047,Hannover Hbf,2508201620,2508201636,25082016,8000152
6365289854589139755,IC,2310,Hamburg-Harburg,2508201246,2508201248,25082012,8000147
6365289854589139755,IC,2310,Hamburg Hbf,2508201259,2508201302,25082012,8002549
6365289854589139755,IC,2310,Hamburg Dammtor,2508201305,2508201306,25082013,8002548
6378881227509878523,ICE,943,Hannover Hbf,2508201828,2508201831,25082018,8000152
6694115126725105036,ICE,536,Hannover Hbf,2508201732,2508201745,25082017,8000152
6722706556573355864,ICE,802,Lüneburg,2508201429,2508201431,25082014,8000238
6722706556573355864,ICE,802,Hamburg Hbf,2508201506,2508201511,25082015,8002549
6722706556573355864,ICE,802,Hamburg-Altona,2508201521,2508201521,25082015,8002553
67517114520381301,ICE,614,Hamburg-Harburg,2508201401,2508201403,25082014,8000147
67517114520381301,ICE,614,Hamburg Hbf,2508201414,2508201417,25082014,8002549
67517114520381301,ICE,614,Hamburg Dammtor,2508201420,2508201421,25082014,8002548
67517114520381301,ICE,614,Hamburg-Altona,2508201430,2508201430,25082014,8002553
6810614476303646777,ICE,207,Hamburg-Altona,2508201829,2508201829,25082018,8002553
6810614476303646777,ICE,207,Hamburg Dammtor,2508201837,2508201838,25082018,8002548
6810614476303646777,ICE,207,Hamburg Hbf,2508201842,2508201846,25082018,8002549
6810614476303646777,ICE,207,Hamburg-Harburg,2508201855,2508201857,25082018,8000147
6823598612451527303,ICE,1605,Hamburg-Altona,2508201538,2508201538,25082015,8002553
6823598612451527303,ICE,1605,Hamburg Hbf,2508201549,2508201552,25082015,8002549
6823598612451527303,ICE,1605,Uelzen,2508201629,2508201631,25082016,8000168
6980398750542004684,IC,2394,Hannover Hbf,2508201356,2508201359,25082013,8000152
6980398750542004684,IC,2394,Celle,2508201417,2508201418,25082014,8000064
6980398750542004684,IC,2394,Uelzen,2508201440,2508201442,25082014,8000168
6980398750542004684,IC,2394,Lüneburg,2508201457,2508201459,25082014,8000238
6980398750542004684,IC,2394,Hamburg-Harburg,2508201517,2508201518,25082015,8000147
6980398750542004684,IC,2394,Hamburg Hbf,2508201530,2508201533,25082015,8002549
6980398750542004684,IC,2394,Hamburg Dammtor,2508201536,2508201537,25082015,8002548
6981062773394189308,ICE,1576,Hannover Hbf,2508201756,2508201759,25082017,8000152
6981062773394189308,ICE,1576,Celle,2508201816,2508201817,25082018,8000064
6981062773394189308,ICE,1576,Uelzen,2508201840,2508201842,25082018,8000168
6981062773394189308,ICE,1576,Lüneburg,2508201856,2508201858,25082018,8000238
6981062773394189308,ICE,1576,Hamburg-Harburg,2508201916,2508201918,25082019,8000147
6981062773394189308,ICE,1576,Hamburg Hbf,2508201929,2508201932,25082019,8002549
6981062773394189308,ICE,1576,Hamburg Dammtor,2508201935,2508201936,25082019,8002548
6981062773394189308,ICE,1576,Hamburg-Altona,2508201944,2508201944,25082019,8002553
6992012378128167215,NJ,40491,Hamburg-Altona,2508201956,2508201956,25082019,8002553
6992012378128167215,NJ,40491,Hamburg Hbf,2508202007,2508202010,25082020,8002549
6992012378128167215,NJ,40491,Hamburg-Harburg,2508202021,2508202023,25082020,8000147
7023254163056944251,ICE,584,Hannover Hbf,2508201932,2508201936,25082019,8000152
7023254163056944251,ICE,584,Lüneburg,2508202026,2508202028,25082020,8000238
7023254163056944251,ICE,584,Hamburg-Harburg,2508202044,2508202046,25082020,8000147
7023254163056944251,ICE,584,Hamburg Hbf,2508202058,2508202104,25082020,8002549
7042552500258897940,IC,2430,Hannover Hbf,2508201223,2508201245,25082012,8000152
7127812590731908748,ICE,857,Hannover Hbf,2508201228,2508201231,25082012,8000152
7188954872564278301,ICE,641,Hannover Hbf,2508201728,2508201731,25082017,8000152
7223376607685568106,FLX,1236,Hannover Hbf,2508201820,2508201823,25082018,8000152
7335766402332210234,IC,2263,Hamburg Hbf,2508201532,2508201532,25082015,8002549
7427395286423496674,FLX,1239,Hannover Hbf,2508201941,2508201944,25082019,8000152
7474414276230536927,ICE,619,Hamburg Dammtor,2508201937,2508201938,25082019,8002548
7474414276230536927,ICE,619,Hamburg Hbf,2508201942,2508201946,25082019,8002549
7474414276230536927,ICE,619,Hamburg-Harburg,2508201955,2508201957,25082019,8000147
7517605630292767265,ICE,587,Hannover Hbf,2508201222,2508201226,25082012,8000152
7707971615618156348,IC,2039,Hannover Hbf,2508201313,2508201336,25082013,8000152
776874307993202871,ICE,72,Hannover Hbf,2508201817,2508201820,25082018,8000152
776874307993202871,ICE,72,Hamburg Hbf,2508201936,2508201936,25082019,8002549
8088489625262557114,IC,2435,Hannover Hbf,2508201913,2508201936,25082019,8000152
8187349158793624860,ICE,1687,Hamburg-Altona,2508201711,2508201711,25082017,8002553
8187349158793624860,ICE,1687,Hamburg Dammtor,2508201719,2508201720,25082017,8002548
8187349158793624860,ICE,1687,Hamburg Hbf,2508201724,2508201728,25082017,8002549
8187349158793624860,ICE,1687,Hamburg-Harburg,2508201737,2508201738,25082017,8000147
8187349158793624860,ICE,1687,Lüneburg,2508201756,2508201758,25082017,8000238
8187349158793624860,ICE,1687,Uelzen,2508201817,2508201818,25082018,8000168
8187349158793624860,ICE,1687,Celle,2508201839,2508201840,25082018,8000064
8187349158793624860,ICE,1687,Hannover Hbf,2508201905,2508201909,25082019,8000152
8200554228367508404,ICE,951,Hannover Hbf,2508201628,2508201631,25082016,8000152
8210477890964980741,ICE,544,Hannover Hbf,2508201828,2508201831,25082018,8000152
8290912034684684315,ICE,803,Hamburg-Altona,2508201616,2508201616,25082016,8002553
8290912034684684315,ICE,803,Hamburg Dammtor,2508201627,2508201628,25082016,8002548
8290912034684684315,ICE,803,Hamburg Hbf,2508201632,2508201638,25082016,8002549
8290912034684684315,ICE,803,Hamburg-Harburg,2508201652,2508201654,25082016,8000147
8290912034684684315,ICE,803,Lüneburg,2508201712,2508201714,25082017,8000238
8290912034684684315,ICE,803,Uelzen,2508201735,2508201736,25082017,8000168
8855692517420642780,ICE,554,Hannover Hbf,2508201837,2508201840,25082018,8000152
8900832569111771375,ICE,77,Hamburg Dammtor,2508201215,2508201216,25082012,8002548
8900832569111771375,ICE,77,Hamburg Hbf,2508201221,2508201224,25082012,8002549
8900832569111771375,ICE,77,Hannover Hbf,2508201338,2508201341,25082013,8000152
896115091109657400,IC,2264,Hamburg Hbf,2508201633,2508201633,25082016,8002549
9011011619156863439,ICE,610,Hamburg-Harburg,2508201801,2508201803,25082018,8000147
9011011619156863439,ICE,610,Hamburg Hbf,2508201814,2508201814,25082018,8002549
9052858960919066097,ICE,682,Hamburg-Harburg,2508201241,2508201243,25082012,8000147
9052858960919066097,ICE,682,Hamburg Hbf,2508201254,2508201301,25082012,8002549
