statuscode,readable,leds_primary,leds_secondary
8000377>8000068_2,Weinheim(Bergstr)Hbf -> Darmstadt Hbf_2,44-21,
8000377>8000068_3,Weinheim(Bergstr)Hbf -> Darmstadt Hbf_3,43-21,
8000068>8002041_0,Darmstadt Hbf -> Frankfurt(Main)Süd_0,43-21,
8000068>8002041_1,Darmstadt Hbf -> Frankfurt(Main)Süd_1,42-21,
8000068>8002041_2,Darmstadt Hbf -> Frankfurt(Main)Süd_2,41-21,
8000105>8000124_0,Frankfurt(Main)Hbf -> Gießen_0,41-21,
8000105>8000124_1,Frankfurt(Main)Hbf -> Gießen_1,40-21,
8000105>8000124_2,Frankfurt(Main)Hbf -> Gießen_2,39-21,
8000105>8000124_3,Frankfurt(Main)Hbf -> Gießen_3,38-21,
8000124>8000337_0,Gießen -> Marburg(Lahn)_0,38-21,
8000124>8000337_1,Gießen -> Marburg(Lahn)_1,37-21,
8000124>8000337_2,Gießen -> Marburg(Lahn)_2,36-21,
8000337>8003200_0,Marburg(Lahn) -> Kassel-Wilhelmshöhe_0,36-21,
8000337>8003200_1,Marburg(Lahn) -> Kassel-Wilhelmshöhe_1,35-21,
8000337>8003200_2,Marburg(Lahn) -> Kassel-Wilhelmshöhe_2,34-20,
8000337>8003200_3,Marburg(Lahn) -> Kassel-Wilhelmshöhe_3,33-19,
8000337>8003200_4,Marburg(Lahn) -> Kassel-Wilhelmshöhe_4,32-18,
8000207>8000044_0,Köln Hbf -> Bonn Hbf_0,35-28,
8000207>8000044_1,Köln Hbf -> Bonn Hbf_1,36-28,
8000044>8000206_0,Bonn Hbf -> Koblenz Hbf_0,36-28,
8000044>8000206_1,Bonn Hbf -> Koblenz Hbf_1,37-28,
8000044>8000206_2,Bonn Hbf -> Koblenz Hbf_2,38-28,
8000044>8000206_3,Bonn Hbf -> Koblenz Hbf_3,39-27,
8000044>8000206_4,Bonn Hbf -> Koblenz Hbf_4,40-26,
8000206>8000240_0,Koblenz Hbf -> Mainz Hbf_0,40-26,
8000206>8000240_1,Koblenz Hbf -> Mainz Hbf_1,41-25,
8000206>8000240_2,Koblenz Hbf -> Mainz Hbf_2,42-24,
8000206>8000240_3,Koblenz Hbf -> Mainz Hbf_3,42-23,
8000240>8000250_0,Mainz Hbf -> Wiesbaden Hbf_0,42-23,
8000240>8000250_1,Mainz Hbf -> Wiesbaden Hbf_1,41-23,
8000250>8003680_0,Wiesbaden Hbf -> Limburg Süd_0,41-23,
8000250>8003680_1,Wiesbaden Hbf -> Limburg Süd_1,40-23,
8000250>8003680_2,Wiesbaden Hbf -> Limburg Süd_2,39-24,
8000240>8070003_0,Mainz Hbf -> Frankfurt(M) Flughafen Fernbf_0,42-23,
8000240>8070003_1,Mainz Hbf -> Frankfurt(M) Flughafen Fernbf_1,41-22,
8000240>8000257_0,Mainz Hbf -> Worms Hbf_0,42-23,
8000240>8000257_1,Mainz Hbf -> Worms Hbf_1,43-23,
8000240>8000257_2,Mainz Hbf -> Worms Hbf_2,44-23,
8000240>8000257_3,Mainz Hbf -> Worms Hbf_3,45-23,
8000257>8000236_0,Worms Hbf -> Ludwigshafen(Rh)Hbf_0,45-23,
8000257>8000236_1,Worms Hbf -> Ludwigshafen(Rh)Hbf_1,46-23,
8000257>8000236_2,Worms Hbf -> Ludwigshafen(Rh)Hbf_2,47-23,
8000236>8000244_0,Ludwigshafen(Rh)Hbf -> Mannheim Hbf_0,47-23,
8000236>8000244_1,Ludwigshafen(Rh)Hbf -> Mannheim Hbf_1,47-22,
8000236>8000189_0,Ludwigshafen(Rh)Hbf -> Kaiserslautern Hbf_0,47-23,
8000236>8000189_1,Ludwigshafen(Rh)Hbf -> Kaiserslautern Hbf_1,47-24,
8000236>8000189_2,Ludwigshafen(Rh)Hbf -> Kaiserslautern Hbf_2,47-25,
8000236>8000189_3,Ludwigshafen(Rh)Hbf -> Kaiserslautern Hbf_3,47-26,
8000189>8000323_0,Kaiserslautern Hbf -> Saarbrücken Hbf_0,47-26,
8000189>8000323_1,Kaiserslautern Hbf -> Saarbrücken Hbf_1,47-27,
8000189>8000323_2,Kaiserslautern Hbf -> Saarbrücken Hbf_2,48-28,
8000323>8700019_0,Saarbrücken Hbf -> Metz Ville_0,48-28,
8000323>8700019_1,Saarbrücken Hbf -> Metz Ville_1,49-29,
8000323>8700019_2,Saarbrücken Hbf -> Metz Ville_2,50-30,
8000323>8700019_3,Saarbrücken Hbf -> Metz Ville_3,50-31,
8700023>8700019_0,Strasbourg -> Metz Ville_0,54-25,
8700023>8700019_1,Strasbourg -> Metz Ville_1,54-26,
8700023>8700019_2,Strasbourg -> Metz Ville_2,53-27,
8700023>8700019_3,Strasbourg -> Metz Ville_3,52-28,
8700023>8700019_4,Strasbourg -> Metz Ville_4,51-29,
8700023>8700019_5,Strasbourg -> Metz Ville_5,50-30,
8700023>8700019_6,Strasbourg -> Metz Ville_6,50-31,
8000191>8700023_0,Karlsruhe Hbf -> Strasbourg_0,50-22,
8000191>8700023_1,Karlsruhe Hbf -> Strasbourg_1,51-23,
8000191>8700023_2,Karlsruhe Hbf -> Strasbourg_2,52-24,
8000191>8700023_3,Karlsruhe Hbf -> Strasbourg_3,53-24,
8000191>8700023_4,Karlsruhe Hbf -> Strasbourg_4,54-24,
8000191>8700023_5,Karlsruhe Hbf -> Strasbourg_5,54-25,
8000244>8000156_0,Mannheim Hbf -> Heidelberg Hbf_0,47-22,
8000244>8000156_1,Mannheim Hbf -> Heidelberg Hbf_1,47-21,
8000152>8000050_0,Hannover Hbf -> Bremen Hbf_0,22-17,
8000152>8000050_1,Hannover Hbf -> Bremen Hbf_1,21-18,
8000152>8000050_2,Hannover Hbf -> Bremen Hbf_2,20-19,
8000152>8000050_3,Hannover Hbf -> Bremen Hbf_3,19-19,
8000152>8000050_4,Hannover Hbf -> Bremen Hbf_4,18-19,
8000152>8000050_5,Hannover Hbf -> Bremen Hbf_5,17-19,
8000152>8000050_6,Hannover Hbf -> Bremen Hbf_6,16-20,
8000152>8000294_0,Hannover Hbf -> Osnabrück Hbf_0,22-17,
8000152>8000294_1,Hannover Hbf -> Osnabrück Hbf_1,23-18,
8000152>8000294_2,Hannover Hbf -> Osnabrück Hbf_2,24-19,
8000152>8000294_3,Hannover Hbf -> Osnabrück Hbf_3,25-20,
8000152>8000294_4,Hannover Hbf -> Osnabrück Hbf_4,24-21,
8000152>8000294_5,Hannover Hbf -> Osnabrück Hbf_5,23-22,
8000152>8000294_6,Hannover Hbf -> Osnabrück Hbf_6,23-23,
8000149>8000297_0,Hamm(Westf)Hbf -> Paderborn Hbf_0,29-24,
8000149>8000297_1,Hamm(Westf)Hbf -> Paderborn Hbf_1,29-23,
8000149>8000297_2,Hamm(Westf)Hbf -> Paderborn Hbf_2,29-22,
8000149>8000297_3,Hamm(Westf)Hbf -> Paderborn Hbf_3,29-21,
8000297>8003200_0,Paderborn Hbf -> Kassel-Wilhelmshöhe_0,29-21,
8000297>8003200_1,Paderborn Hbf -> Kassel-Wilhelmshöhe_1,29-20,
8000297>8003200_2,Paderborn Hbf -> Kassel-Wilhelmshöhe_2,29-19,
8000297>8003200_3,Paderborn Hbf -> Kassel-Wilhelmshöhe_3,30-18,
8000297>8003200_4,Paderborn Hbf -> Kassel-Wilhelmshöhe_4,31-18,
8000297>8003200_5,Paderborn Hbf -> Kassel-Wilhelmshöhe_5,32-18,
8003200>8010097_0,Kassel-Wilhelmshöhe -> Eisenach Hbf_0,32-18,
8003200>8010097_1,Kassel-Wilhelmshöhe -> Eisenach Hbf_1,33-17,
8003200>8010097_2,Kassel-Wilhelmshöhe -> Eisenach Hbf_2,34-16,
8003200>8010097_3,Kassel-Wilhelmshöhe -> Eisenach Hbf_3,34-15,
8010216>8010334_0,Ludwigslust -> Stendal Hbf_0,17-8,
8010216>8010334_1,Ludwigslust -> Stendal Hbf_1,18-8,
8010216>8010334_2,Ludwigslust -> Stendal Hbf_2,19-8,
8010216>8010334_3,Ludwigslust -> Stendal Hbf_3,20-8,
8010216>8010334_4,Ludwigslust -> Stendal Hbf_4,21-8,
8089178>8010334_0,Magdeburg Hbf -> Stendal Hbf_0,25-8,
8089178>8010334_1,Magdeburg Hbf -> Stendal Hbf_1,24-8,
8089178>8010334_2,Magdeburg Hbf -> Stendal Hbf_2,23-8,
8089178>8010334_3,Magdeburg Hbf -> Stendal Hbf_3,22-8,
8089178>8010334_4,Magdeburg Hbf -> Stendal Hbf_4,21-8,
8089178>8011160_0,Magdeburg Hbf -> Berlin Hbf_0,25-8,
8089178>8011160_1,Magdeburg Hbf -> Berlin Hbf_1,25-7,
8089178>8011160_2,Magdeburg Hbf -> Berlin Hbf_2,25-6,
8089178>8011160_3,Magdeburg Hbf -> Berlin Hbf_3,24-5,
8089178>8011160_4,Magdeburg Hbf -> Berlin Hbf_4,23-4,
8089178>8011160_5,Magdeburg Hbf -> Berlin Hbf_5,22-3,
8089178>8011160_6,Magdeburg Hbf -> Berlin Hbf_6,21-2,
8089178>8070814_0,Magdeburg Hbf -> Halle(Saale)Hbf_0,25-8,
8089178>8070814_1,Magdeburg Hbf -> Halle(Saale)Hbf_1,26-8,
8089178>8070814_2,Magdeburg Hbf -> Halle(Saale)Hbf_2,27-8,
8089178>8070814_3,Magdeburg Hbf -> Halle(Saale)Hbf_3,28-8,
8089178>8070814_4,Magdeburg Hbf -> Halle(Saale)Hbf_4,29-8,
8089178>8070814_5,Magdeburg Hbf -> Halle(Saale)Hbf_5,30-8,
8089178>8000049_0,Magdeburg Hbf -> Braunschweig Hbf_0,25-8,
8089178>8000049_1,Magdeburg Hbf -> Braunschweig Hbf_1,25-9,
8089178>8000049_2,Magdeburg Hbf -> Braunschweig Hbf_2,25-10,
8089178>8000049_3,Magdeburg Hbf -> Braunschweig Hbf_3,25-11,
8089178>8000049_4,Magdeburg Hbf -> Braunschweig Hbf_4,25-12,
8089178>8000049_5,Magdeburg Hbf -> Braunschweig Hbf_5,24-13,
8089178>8000049_6,Magdeburg Hbf -> Braunschweig Hbf_6,23-14,
8000191>8000299_0,Karlsruhe Hbf -> Pforzheim Hbf_0,50-22,
8000191>8000299_1,Karlsruhe Hbf -> Pforzheim Hbf_1,51-21,
8000299>8006053_0,Pforzheim Hbf -> Vaihingen(Enz)_0,51-21,
8000299>8006053_1,Pforzheim Hbf -> Vaihingen(Enz)_1,51-20,
8000013>8000078_0,Augsburg Hbf -> Donauwörth_0,56-12,
8000013>8000078_1,Augsburg Hbf -> Donauwörth_1,55-12,
8000013>8000078_2,Augsburg Hbf -> Donauwörth_2,54-12,
8000013>8000078_3,Augsburg Hbf -> Donauwörth_3,53-12,
8000078>8000284_0,Donauwörth -> Nürnberg Hbf_0,53-12,
8000078>8000284_1,Donauwörth -> Nürnberg Hbf_1,52-12,
8000078>8000284_2,Donauwörth -> Nürnberg Hbf_2,51-12,
8000078>8000284_3,Donauwörth -> Nürnberg Hbf_3,50-12,
8000078>8000284_4,Donauwörth -> Nürnberg Hbf_4,49-12,
8000078>8000284_5,Donauwörth -> Nürnberg Hbf_5,48-12,
8000078>8000284_6,Donauwörth -> Nürnberg Hbf_6,47-11,
8000009>8000078_0,Ansbach -> Donauwörth_0,50-14,
8000009>8000078_1,Ansbach -> Donauwörth_1,51-13,
8000009>8000078_2,Ansbach -> Donauwörth_2,52-12,
8000009>8000078_3,Ansbach -> Donauwörth_3,53-12,
8000009>8000284_0,Ansbach -> Nürnberg Hbf_0,50-14,
8000009>8000284_1,Ansbach -> Nürnberg Hbf_1,49-13,
8000009>8000284_2,Ansbach -> Nürnberg Hbf_2,48-12,
8000009>8000284_3,Ansbach -> Nürnberg Hbf_3,47-11,
8000009>8000260_0,Ansbach -> Würzburg Hbf_0,50-14,
8000009>8000260_1,Ansbach -> Würzburg Hbf_1,49-15,
8000009>8000260_2,Ansbach -> Würzburg Hbf_2,48-16,
8000009>8000260_3,Ansbach -> Würzburg Hbf_3,47-16,
8000009>8000260_4,Ansbach -> Würzburg Hbf_4,46-16,
8000009>8000260_5,Ansbach -> Würzburg Hbf_5,45-16,
8000009>8000260_6,Ansbach -> Würzburg Hbf_6,44-16,
8000009>8000096_0,Ansbach -> Stuttgart Hbf_0,50-14,
8000009>8000096_1,Ansbach -> Stuttgart Hbf_1,51-15,
8000009>8000096_2,Ansbach -> Stuttgart Hbf_2,52-16,
8000009>8000096_3,Ansbach -> Stuttgart Hbf_3,52-17,
8000009>8000096_4,Ansbach -> Stuttgart Hbf_4,52-18,
8000009>8000096_5,Ansbach -> Stuttgart Hbf_5,52-19,
8000152>8000049_0,Hannover Hbf -> Braunschweig Hbf_0,22-17,
8000152>8000049_1,Hannover Hbf -> Braunschweig Hbf_1,22-16,
8000152>8000049_2,Hannover Hbf -> Braunschweig Hbf_2,22-15,
8000152>8000049_3,Hannover Hbf -> Braunschweig Hbf_3,23-14,
8000263>8000149_0,Münster(Westf)Hbf -> Hamm(Westf)Hbf_0,26-25,
8000263>8000149_1,Münster(Westf)Hbf -> Hamm(Westf)Hbf_1,27-24,
8000263>8000149_2,Münster(Westf)Hbf -> Hamm(Westf)Hbf_2,28-24,
8000263>8000149_3,Münster(Westf)Hbf -> Hamm(Westf)Hbf_3,29-24,
8000086>8000286_0,Duisburg Hbf -> Oberhausen Hbf_0,30-28,
8000086>8000286_1,Duisburg Hbf -> Oberhausen Hbf_1,29-28,
8000286>8000118_0,Oberhausen Hbf -> Gelsenkirchen Hbf_0,29-28,
8000286>8000118_1,Oberhausen Hbf -> Gelsenkirchen Hbf_1,28-27,
8000098>8000118_0,Essen Hbf -> Gelsenkirchen Hbf_0,29-27,
8000098>8000118_1,Essen Hbf -> Gelsenkirchen Hbf_1,28-27,
8000118>8000263_0,Gelsenkirchen Hbf -> Münster(Westf)Hbf_0,28-27,
8000118>8000263_1,Gelsenkirchen Hbf -> Münster(Westf)Hbf_1,27-26,
8000118>8000263_2,Gelsenkirchen Hbf -> Münster(Westf)Hbf_2,26-25,
8000286>8400071_0,Oberhausen Hbf -> Arnhem Centraal_0,29-28,
8000286>8400071_1,Oberhausen Hbf -> Arnhem Centraal_1,28-29,
8000286>8400071_2,Oberhausen Hbf -> Arnhem Centraal_2,27-30,
8000286>8400071_3,Oberhausen Hbf -> Arnhem Centraal_3,26-31,
8000050>8000291_0,Bremen Hbf -> Oldenburg(Oldb)Hbf_0,16-20,
8000050>8000291_1,Bremen Hbf -> Oldenburg(Oldb)Hbf_1,15-21,
8000050>8000291_2,Bremen Hbf -> Oldenburg(Oldb)Hbf_2,14-22,
8000291>8000225_0,Oldenburg(Oldb)Hbf -> Leer(Ostfriesl)_0,14-22,
8000291>8000225_1,Oldenburg(Oldb)Hbf -> Leer(Ostfriesl)_1,14-23,
8000291>8000225_2,Oldenburg(Oldb)Hbf -> Leer(Ostfriesl)_2,14-24,
8000291>8000225_3,Oldenburg(Oldb)Hbf -> Leer(Ostfriesl)_3,14-25,
8000291>8000225_4,Oldenburg(Oldb)Hbf -> Leer(Ostfriesl)_4,14-26,
8000225>8007768_0,Leer(Ostfriesl) -> Norddeich Mole_0,14-26,
8000225>8007768_1,Leer(Ostfriesl) -> Norddeich Mole_1,13-26,
8000225>8007768_2,Leer(Ostfriesl) -> Norddeich Mole_2,12-26,
8000225>8007768_3,Leer(Ostfriesl) -> Norddeich Mole_3,11-27,
8000263>8000316_0,Münster(Westf)Hbf -> Rheine_0,26-25,
8000263>8000316_1,Münster(Westf)Hbf -> Rheine_1,25-26,
8000263>8000316_2,Münster(Westf)Hbf -> Rheine_2,24-26,
8000263>8000316_3,Münster(Westf)Hbf -> Rheine_3,23-26,
8000316>8000225_0,Rheine -> Leer(Ostfriesl)_0,23-26,
8000316>8000225_1,Rheine -> Leer(Ostfriesl)_1,22-26,
8000316>8000225_2,Rheine -> Leer(Ostfriesl)_2,21-26,
8000316>8000225_3,Rheine -> Leer(Ostfriesl)_3,20-26,
8000316>8000225_4,Rheine -> Leer(Ostfriesl)_4,19-26,
8000316>8000225_5,Rheine -> Leer(Ostfriesl)_5,18-26,
8000316>8000225_6,Rheine -> Leer(Ostfriesl)_6,17-26,
8000316>8000225_7,Rheine -> Leer(Ostfriesl)_7,16-26,
8000316>8000225_8,Rheine -> Leer(Ostfriesl)_8,15-26,
8000316>8000225_9,Rheine -> Leer(Ostfriesl)_9,14-26,
8000294>8000316_0,Osnabrück Hbf -> Rheine_0,23-23,
8000294>8000316_1,Osnabrück Hbf -> Rheine_1,23-24,
8000294>8000316_2,Osnabrück Hbf -> Rheine_2,23-25,
8000294>8000316_3,Osnabrück Hbf -> Rheine_3,23-26,
8000316>8400066_0,Rheine -> Apeldoorn_0,23-26,
8000316>8400066_1,Rheine -> Apeldoorn_1,23-27,
8000316>8400066_2,Rheine -> Apeldoorn_2,23-28,
8000316>8400066_3,Rheine -> Apeldoorn_3,23-29,
8000316>8400066_4,Rheine -> Apeldoorn_4,23-30,
8000316>8400066_5,Rheine -> Apeldoorn_5,23-31,
8000085>8000253_0,Düsseldorf Hbf -> Mönchengladbach Hbf_0,32-29,
8000085>8000253_1,Düsseldorf Hbf -> Mönchengladbach Hbf_1,32-30,
8000085>8000253_2,Düsseldorf Hbf -> Mönchengladbach Hbf_2,32-31,
8000086>8000253_0,Duisburg Hbf -> Mönchengladbach Hbf_0,30-28,
8000086>8000253_1,Duisburg Hbf -> Mönchengladbach Hbf_1,30-29,
8000086>8000253_2,Duisburg Hbf -> Mönchengladbach Hbf_2,30-30,
8000086>8000253_3,Duisburg Hbf -> Mönchengladbach Hbf_3,31-31,
8000086>8000253_4,Duisburg Hbf -> Mönchengladbach Hbf_4,32-31,
8000253>8000001_0,Mönchengladbach Hbf -> Aachen Hbf_0,32-31,
8000253>8000001_1,Mönchengladbach Hbf -> Aachen Hbf_1,33-31,
8000253>8000001_2,Mönchengladbach Hbf -> Aachen Hbf_2,34-31,
8000253>8000001_3,Mönchengladbach Hbf -> Aachen Hbf_3,35-31,
8000001>8000207_0,Aachen Hbf -> Köln Hbf_0,35-31,
8000001>8000207_1,Aachen Hbf -> Köln Hbf_1,35-30,
8000001>8000207_2,Aachen Hbf -> Köln Hbf_2,35-29,
8000001>8000207_3,Aachen Hbf -> Köln Hbf_3,35-28,
8700023>8730086_0,Strasbourg -> Besançon Franche-Comté TGV_0,54-25,
8700023>8730086_1,Strasbourg -> Besançon Franche-Comté TGV_1,54-26,
8700023>8730086_2,Strasbourg -> Besançon Franche-Comté TGV_2,55-27,
8700023>8730086_3,Strasbourg -> Besançon Franche-Comté TGV_3,56-27,
8700023>8730086_4,Strasbourg -> Besançon Franche-Comté TGV_4,57-27,
8700023>8730086_5,Strasbourg -> Besançon Franche-Comté TGV_5,58-27,
8700023>8730086_6,Strasbourg -> Besançon Franche-Comté TGV_6,59-27,
8700023>8730086_7,Strasbourg -> Besançon Franche-Comté TGV_7,60-27,
8700023>8730086_8,Strasbourg -> Besançon Franche-Comté TGV_8,61-27,
8700023>8730086_9,Strasbourg -> Besançon Franche-Comté TGV_9,62-28,
8700023>8730086_10,Strasbourg -> Besançon Franche-Comté TGV_10,62-29,
8700023>8730086_11,Strasbourg -> Besançon Franche-Comté TGV_11,62-30,
8700023>8730086_12,Strasbourg -> Besançon Franche-Comté TGV_12,63-31,
